"Volksabstimmungen (Ergebnisse Ebene Kanton seit 1866)"

"Kanton";"Datum und Vorlage";"Ja in %"
"Glarus";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";37.5
"Glarus";"28.02.2016 Durchsetzungsinitiative";48.7
"Glarus";"28.02.2016 Initiative gegen die Heiratsstrafe";51.7
"Glarus";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";45.4
"Glarus";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";30.0
"Glarus";"14.06.2015 Stipendieninitiative";20.9
"Glarus";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";52.5
"Glarus";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";6.4
"Glarus";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";16.9
"Glarus";"30.11.2014 Gold-Initiative";24.6
"Glarus";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";30.8
"Glarus";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";41.5
"Glarus";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";33.1
"Glarus";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";28.6
"Glarus";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";59.9
"Glarus";"18.05.2014 Mindestlohn-Initiative";17.7
"Glarus";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";63.5
"Glarus";"18.05.2014 Medizinische Grundversorgung";88.7
"Glarus";"09.02.2014 Initiative «Gegen Masseneinwanderung»";59.4
"Glarus";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";35.8
"Glarus";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";50.9
"Glarus";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";48.2
"Glarus";"24.11.2013 Familieninitiative";42.3
"Glarus";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";33.5
"Glarus";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";53.4
"Glarus";"22.09.2013 Epidemiengesetz";51.3
"Glarus";"22.09.2013 Aufhebung der Wehrpflicht";17.9
"Glarus";"09.06.2013 Asylgesetz";82.8
"Glarus";"09.06.2013 «Volkswahl des Bundesrates»";26.6
"Glarus";"03.03.2013 Raumplanungsgesetz";66.6
"Glarus";"03.03.2013 Initiative «gegen die Abzockerei»";69.6
"Glarus";"03.03.2013 Familienpolitik";42.6
"Glarus";"25.11.2012 Tierseuchengesetz";57.1
"Glarus";"23.09.2012 «Schutz vor Passivrauchen»";34.9
"Glarus";"23.09.2012 «Sicheres Wohnen im Alter»";55.4
"Glarus";"23.09.2012 Jugendmusikförderung";65.3
"Glarus";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";23.6
"Glarus";"17.06.2012 Initiative «Staatsverträge vors Volk!»";27.5
"Glarus";"17.06.2012 «Eigene vier Wände dank Bausparen»";26.2
"Glarus";"11.03.2012 Buchpreisbindung";38.8
"Glarus";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";85.6
"Glarus";"11.03.2012 6 Wochen Ferien für alle";26.1
"Glarus";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";37.8
"Glarus";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";48.4
"Glarus";"13.02.2011 Waffeninitiative";30.2
"Glarus";"28.11.2010 Steuergerechtigkeits-Initiative";40.7
"Glarus";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";41.4
"Glarus";"28.11.2010 Ausschaffungsinitiative";60.8
"Glarus";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";63.2
"Glarus";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";34.4
"Glarus";"07.03.2010 Tierschutzanwalt-Initiative";29.5
"Glarus";"07.03.2010 Forschung am Menschen";72.4
"Glarus";"29.11.2009 Verbot von Minaretten";68.8
"Glarus";"29.11.2009 Verbot von Kriegsmaterial-Exporten";21.9
"Glarus";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";65.3
"Glarus";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";66.6
"Glarus";"27.09.2009 IV-Zusatzfinanzierung";44.9
"Glarus";"17.05.2009 Biometrische Pässe";50.0
"Glarus";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";60.0
"Glarus";"08.02.2009 Personenfreizügigkeit Schweiz-EU";49.0
"Glarus";"30.11.2008 Betäubungsmittelgesetz";65.3
"Glarus";"30.11.2008 Hanfinitiative";36.5
"Glarus";"30.11.2008 Verbandsbeschwerderechts-Initiative";37.5
"Glarus";"30.11.2008 Initiative für ein flexibles AHV-Alter";40.2
"Glarus";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";54.4
"Glarus";"01.06.2008 Gesundheitsartikel";25.9
"Glarus";"01.06.2008 Initiative «gegen Behördenprogaganda»";31.7
"Glarus";"01.06.2008 Einbürgerungsinitiative";48.9
"Glarus";"24.02.2008 Unternehmenssteuerreform II";59.6
"Glarus";"24.02.2008 Initiative gegen Kampfjetlärm";21.3
"Glarus";"17.06.2007 5. IV-Revision";68.0
"Glarus";"11.03.2007 Einheitskrankenkasse";18.2
"Glarus";"26.11.2006 Familienzulagen";50.3
"Glarus";"26.11.2006 Ostzusammenarbeit";35.4
"Glarus";"24.09.2006 Asylgesetz";78.2
"Glarus";"24.09.2006 Ausländergesetz";78.0
"Glarus";"24.09.2006 KOSA-Initiative";33.5
"Glarus";"21.05.2006 Bildungsartikel";85.7
"Glarus";"27.11.2005 Sonntagsarbeit";48.9
"Glarus";"27.11.2005 Gentechfrei-Initiative";57.9
"Glarus";"25.09.2005 Ausdehnung der Personenfreizügigkeit";42.9
"Glarus";"05.06.2005 Partnerschaftsgesetz";51.0
"Glarus";"05.06.2005 Abkommen zu Schengen und Dublin";39.2
"Glarus";"28.11.2004 Stammzellenforschungsgesetz";61.2
"Glarus";"28.11.2004 Neue Finanzordnung";70.0
"Glarus";"28.11.2004 Neugestaltung Finanzausgleich";60.9
"Glarus";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";34.2
"Glarus";"26.09.2004 Postdienst für alle";49.3
"Glarus";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";29.5
"Glarus";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";26.1
"Glarus";"16.05.2004 Steuerpaket";33.5
"Glarus";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";28.8
"Glarus";"16.05.2004 11. AHV-Revision";35.4
"Glarus";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";60.8
"Glarus";"08.02.2004 Mietrecht";43.7
"Glarus";"08.02.2004 Gegenentwurf zur Avanti-Initiative";30.3
"Glarus";"18.05.2003 Lehrstelleninitiative";21.3
"Glarus";"18.05.2003 Moratorium Plus";40.6
"Glarus";"18.05.2003 Strom ohne Atom";35.6
"Glarus";"18.05.2003 Gleiche Rechte für Behinderte";33.1
"Glarus";"18.05.2003 Gesundheitsinitiative";19.2
"Glarus";"18.05.2003 Sonntagsinitiative";42.1
"Glarus";"18.05.2003 Ja zu fairen Mieten";23.0
"Glarus";"18.05.2003 Zivilschutz";71.5
"Glarus";"18.05.2003 Armee XXI";66.4
"Glarus";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";75.8
"Glarus";"09.02.2003 Änderung Volksrechte";56.8
"Glarus";"24.11.2002 Arbeitslosenversicherungsgesetz";61.9
"Glarus";"24.11.2002 Gegen Asylrechtsmissbrauch";63.0
"Glarus";"22.09.2002 Elektrizitätsmarktgesetz";45.2
"Glarus";"22.09.2002 Gold für AHV, Kantone und Stiftung";37.9
"Glarus";"22.09.2002 Goldinitiative";57.9
"Glarus";"02.06.2002 Für Mutter und Kind";17.9
"Glarus";"02.06.2002 Fristenregelung";70.8
"Glarus";"03.03.2002 Kürzere Arbeitszeit";16.7
"Glarus";"03.03.2002 UNO-Beitritt";39.8
"Glarus";"02.12.2001 Kapitalgewinnsteuer";32.1
"Glarus";"02.12.2001 Ziviler Friedensdienst";14.8
"Glarus";"02.12.2001 Schweiz ohne Armee";13.5
"Glarus";"02.12.2001 Energie statt Arbeit besteuern";19.1
"Glarus";"02.12.2001 Schuldenbremse";86.5
"Glarus";"10.06.2001 Aufhebung Bistumsartikel";59.9
"Glarus";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";45.4
"Glarus";"10.06.2001 Militärgesetz: Bewaffnung";45.0
"Glarus";"04.03.2001 Strassen für alle";20.7
"Glarus";"04.03.2001 Arzneimittel-Initiative";32.4
"Glarus";"04.03.2001 Ja zu Europa!";13.3
"Glarus";"26.11.2000 Bundespersonalgesetz";71.6
"Glarus";"26.11.2000 Spitalkosteninitiative";17.4
"Glarus";"26.11.2000 Umverteilungsinitiative";27.6
"Glarus";"26.11.2000 Rentenalter ab 62 für Frau und Mann";39.3
"Glarus";"26.11.2000 Flexibilisierung der AHV";31.7
"Glarus";"24.09.2000 Konstruktives Referendum";31.7
"Glarus";"24.09.2000 Regelung der Zuwanderung";44.5
"Glarus";"24.09.2000 Umweltabgabe";37.2
"Glarus";"24.09.2000 Förderabgabe";39.6
"Glarus";"24.09.2000 Solarinitiative";26.7
"Glarus";"21.05.2000 Bilaterale Abkommen mit der EU";57.2
"Glarus";"12.03.2000 Verkehrshalbierungs-Initiative";21.2
"Glarus";"12.03.2000 Menschenwürdige Fortpflanzung";25.9
"Glarus";"12.03.2000 Quoten-Initiative";13.5
"Glarus";"12.03.2000 Beschleunigungs-Initiative";28.1
"Glarus";"12.03.2000 Justizreform";83.8
"Glarus";"13.06.1999 Mutterschaftsversicherung";20.5
"Glarus";"13.06.1999 Invalidenversicherung";24.7
"Glarus";"13.06.1999 Verschreibung von Heroin";46.7
"Glarus";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";73.0
"Glarus";"13.06.1999 Asylgesetz";72.1
"Glarus";"18.04.1999 Neue Bundesverfassung";30.1
"Glarus";"07.02.1999 Raumplanungsgesetz";48.3
"Glarus";"07.02.1999 Wohneigentums-Initiative";51.5
"Glarus";"07.02.1999 Transplantationsmedizin";83.3
"Glarus";"07.02.1999 Wählbarkeit in den Bundesrat";66.3
"Glarus";"29.11.1998 Arbeitsgesetz";66.1
"Glarus";"29.11.1998 Vernünftige Drogenpolitik";25.1
"Glarus";"29.11.1998 Getreideartikel";76.6
"Glarus";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";54.0
"Glarus";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";33.1
"Glarus";"27.09.1998 Kleinbauern-Initiative";21.6
"Glarus";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";46.7
"Glarus";"07.06.1998 S.o.S.-Initiative";24.2
"Glarus";"07.06.1998 Gen-Schutz-Initiative";38.7
"Glarus";"07.06.1998 Haushaltsziel 2001";78.0
"Glarus";"28.09.1997 Jugend ohne Drogen";33.0
"Glarus";"28.09.1997 Finanzierung der Arbeitslosenversicherung";60.5
"Glarus";"08.06.1997 Aufhebung Pulverregal";84.9
"Glarus";"08.06.1997 Kriegsmaterial-Initiative";14.9
"Glarus";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";26.0
"Glarus";"01.12.1996 Arbeitsgesetz";39.1
"Glarus";"01.12.1996 Gegen die illegale Einwanderung";58.3
"Glarus";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";30.9
"Glarus";"09.06.1996 Landwirtschaftsartikel";78.7
"Glarus";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";54.3
"Glarus";"10.03.1996 Übernahme von Branntwein und Brennapparaten";79.0
"Glarus";"10.03.1996 Persönliche militärische Ausrüstung";37.1
"Glarus";"10.03.1996 Übertritt Vellerat zum Kanton Jura";90.9
"Glarus";"10.03.1996 Sprachenartikel";76.7
"Glarus";"25.06.1995 Erwerb von Grundstücken durch Ausländer";38.0
"Glarus";"25.06.1995 Ausbau von AHV und IV";22.7
"Glarus";"25.06.1995 10. AHV-Revision";62.2
"Glarus";"12.03.1995 Ausgabenbremse";83.5
"Glarus";"12.03.1995 Landwirtschaftsgesetz";28.8
"Glarus";"12.03.1995 Milchwirtschaftsbeschluss";29.0
"Glarus";"12.03.1995 Landwirtschaftsartikel";39.2
"Glarus";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";79.5
"Glarus";"04.12.1994 Für eine gesunde Krankenversicherung";17.5
"Glarus";"04.12.1994 Krankenversicherungsgesetz";50.2
"Glarus";"25.09.1994 Antirassismusgesetz";47.6
"Glarus";"25.09.1994 Aufhebung Brotgetreideverbilligung";62.3
"Glarus";"12.06.1994 UNO-Blauhelme";32.2
"Glarus";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";41.2
"Glarus";"12.06.1994 Kulturförderungsartikel";41.5
"Glarus";"20.02.1994 Luftfahrtgesetz";57.0
"Glarus";"20.02.1994 Alpen-Initiative";59.5
"Glarus";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";66.6
"Glarus";"20.02.1994 Weiterführung Schwerverkehrsabgabe";72.5
"Glarus";"20.02.1994 Weiterführung Autobahnvignette";69.8
"Glarus";"28.11.1993 Verminderung Tabakprobleme";25.3
"Glarus";"28.11.1993 Verminderung Alkoholprobleme";25.2
"Glarus";"28.11.1993 Besondere Verbrauchssteuern";60.5
"Glarus";"28.11.1993 Mehrwertsteuer-% für AHV";62.8
"Glarus";"28.11.1993 Mehrwertsteuer Satz 6,5%";58.2
"Glarus";"28.11.1993 Einführung Mehrwertsteuer";64.4
"Glarus";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";76.3
"Glarus";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";84.1
"Glarus";"26.09.1993 1. August-Initiative";76.3
"Glarus";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";71.6
"Glarus";"26.09.1993 Waffenmissbrauch";83.1
"Glarus";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";33.6
"Glarus";"06.06.1993 40 Waffenplätze sind genug";34.8
"Glarus";"07.03.1993 Abschaffung der Tierversuche";31.5
"Glarus";"07.03.1993 Aufhebung Spielbankenverbot";74.1
"Glarus";"07.03.1993 Erhöhung Treibstoffzoll";56.9
"Glarus";"06.12.1992 EWR-Beitritt";31.9
"Glarus";"27.09.1992 Bäuerliches Bodenrecht";51.6
"Glarus";"27.09.1992 Stempelabgaben";59.4
"Glarus";"27.09.1992 Infrastrukturgesetz";26.3
"Glarus";"27.09.1992 Entschädigungsgesetz";23.3
"Glarus";"27.09.1992 Geschätsverkehrsgesetz";51.1
"Glarus";"27.09.1992 Alpentransit-Beschluss (NEAT)";54.1
"Glarus";"17.05.1992 Reform Sexualstrafrecht";70.6
"Glarus";"17.05.1992 Zivildienst für Dienstverweigerer";79.8
"Glarus";"17.05.1992 Fortpflanzungs- und Gentechnologie";72.5
"Glarus";"17.05.1992 Gewässerschutz-Initiative";26.6
"Glarus";"17.05.1992 Gewässerschutzgesetz";46.6
"Glarus";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";50.6
"Glarus";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";50.6
"Glarus";"16.02.1992 Weg vom Tierversuch";48.9
"Glarus";"16.02.1992 Krankenkasseninitiative";40.8
"Glarus";"02.06.1991 Militärstrafgesetz";56.9
"Glarus";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";45.9
"Glarus";"03.03.1991 Förderung öffentlicher Verkehr";37.9
"Glarus";"03.03.1991 Stimmrecht für 18-jährige";80.9
"Zug";"28.02.2016 Sanierung Gotthard-Strassentunnel";63.3
"Zug";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";32.1
"Zug";"28.02.2016 Durchsetzungsinitiative";42.6
"Zug";"28.02.2016 Initiative gegen die Heiratsstrafe";51.6
"Zug";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";43.5
"Zug";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";19.4
"Zug";"14.06.2015 Stipendieninitiative";18.4
"Zug";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";57.8
"Zug";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";7.6
"Zug";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";22.2
"Zug";"30.11.2014 Gold-Initiative";20.3
"Zug";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";24.4
"Zug";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";32.6
"Zug";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";22.1
